variable,group,name
"Land Cover|Cropland|Energy Crops",0,"Energy Crops"
"Land Cover|Forest|Afforestation and Reforestation",0,"Afforestation"
"Primary Energy|Biomass",0,"Bioenergy"
"Food Demand|Crops",1,"Demand for Crops"
"Food Demand|Livestock",1,"Demand for Livestock"
"Land Cover|Cropland",1,"Food Crops"
"Land Cover|Pasture",1,"Pasture"
"Emissions|CO2|AFOLU",2,"AFOLU CH₄ Emissions"
"Emissions|CH4|AFOLU",2,"AFOLU CO₂ Emissions"
"Emissions|N2O|AFOLU",2,"AFOLU N₂O Emissions"
"Price|Agriculture|Non-Energy Crops|Index",3,"Price Index for Food Crops"
"Price|Agriculture|Livestock|Index",3,"Price Index for Livestock"
"Land Cover|Cropland|Irrigated",3,"Irrigated Cropland"
"Water Consumption|Irrigation",3,"Water Consumption for Irrigation"
