"","x"
"1","+|Production"
"2","Demand|+|Agricultural Supply Chain Loss"
"3","Demand|+|Bioenergy"
"4","Demand|+|Domestic Balanceflow"
"5","Demand|+|Feed"
"6","Demand|+|Food"
"7","Demand|+|Material"
"8","Demand|+|Processing"
"9","Demand|+|Seed"
"10","Demand|Agricultural Supply Chain Loss|+|Bioenergy crops"
"11","Demand|Agricultural Supply Chain Loss|+|Crop residues"
"12","Demand|Agricultural Supply Chain Loss|+|Crops"
"13","Demand|Agricultural Supply Chain Loss|+|Fish"
"14","Demand|Agricultural Supply Chain Loss|+|Forage"
"15","Demand|Agricultural Supply Chain Loss|+|Forest products"
"16","Demand|Agricultural Supply Chain Loss|+|Livestock products"
"17","Demand|Agricultural Supply Chain Loss|+|Pasture"
"18","Demand|Agricultural Supply Chain Loss|+|Secondary products"
"19","Demand|Agricultural Supply Chain Loss|Bioenergy crops|+|Short rotation grasses"
"20","Demand|Agricultural Supply Chain Loss|Bioenergy crops|+|Short rotation trees"
"21","Demand|Agricultural Supply Chain Loss|Crop residues|+|Non fibrous crop residues"
"22","Demand|Agricultural Supply Chain Loss|Crop residues|+|Other fibrous crop residues"
"23","Demand|Agricultural Supply Chain Loss|Crop residues|+|Straw"
"24","Demand|Agricultural Supply Chain Loss|Crops|+|Cereals"
"25","Demand|Agricultural Supply Chain Loss|Crops|+|Oil crops"
"26","Demand|Agricultural Supply Chain Loss|Crops|+|Other crops"
"27","Demand|Agricultural Supply Chain Loss|Crops|+|Sugar crops"
"28","Demand|Agricultural Supply Chain Loss|Crops|Cereals|+|Maize"
"29","Demand|Agricultural Supply Chain Loss|Crops|Cereals|+|Rice"
"30","Demand|Agricultural Supply Chain Loss|Crops|Cereals|+|Temperate cereals"
"31","Demand|Agricultural Supply Chain Loss|Crops|Cereals|+|Tropical cereals"
"32","Demand|Agricultural Supply Chain Loss|Crops|Oil crops|+|Cotton seed"
"33","Demand|Agricultural Supply Chain Loss|Crops|Oil crops|+|Groundnuts"
"34","Demand|Agricultural Supply Chain Loss|Crops|Oil crops|+|Oilpalms"
"35","Demand|Agricultural Supply Chain Loss|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"36","Demand|Agricultural Supply Chain Loss|Crops|Oil crops|+|Soybean"
"37","Demand|Agricultural Supply Chain Loss|Crops|Oil crops|+|Sunflower"
"38","Demand|Agricultural Supply Chain Loss|Crops|Other crops|+|Fruits Vegetables Nuts"
"39","Demand|Agricultural Supply Chain Loss|Crops|Other crops|+|Potatoes"
"40","Demand|Agricultural Supply Chain Loss|Crops|Other crops|+|Pulses"
"41","Demand|Agricultural Supply Chain Loss|Crops|Other crops|+|Tropical roots"
"42","Demand|Agricultural Supply Chain Loss|Crops|Sugar crops|+|Sugar beet"
"43","Demand|Agricultural Supply Chain Loss|Crops|Sugar crops|+|Sugar cane"
"44","Demand|Agricultural Supply Chain Loss|Forest products|+|Industrial roundwood"
"45","Demand|Agricultural Supply Chain Loss|Forest products|+|Wood fuel"
"46","Demand|Agricultural Supply Chain Loss|Livestock products|+|Dairy"
"47","Demand|Agricultural Supply Chain Loss|Livestock products|+|Eggs"
"48","Demand|Agricultural Supply Chain Loss|Livestock products|+|Monogastric meat"
"49","Demand|Agricultural Supply Chain Loss|Livestock products|+|Poultry meat"
"50","Demand|Agricultural Supply Chain Loss|Livestock products|+|Ruminant meat"
"51","Demand|Agricultural Supply Chain Loss|Secondary products|+|Alcoholic beverages"
